package_name,title_de,maintainer,maintainer_email,issued,modified,license,keywords_de,snapshot_date
vegetationshohenstufen-modelliert-fur-2085-mit-weniger-trockener-klimazukunft,Vegetationshöhenstufen modelliert für 2085 mit weniger trockener Klimazukunft,wslinfo@wsl.ch,,2019-02-06T00:00:00,2021-09-16T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,wald,waldokologie,waldbestand,bgdi-bundesgeodaten-infrastruktur",2026-06-19
aschenpopulationen-von-nationaler-bedeutung-laichplatze,Äschenpopulationen von nationaler Bedeutung: Laichplätze,wasser@bafu.admin.ch,,,2011-08-29T00:00:00,,"umwelt,lebensraume-und-biotope,bgdi-bundesgeodaten-infrastruktur",2026-06-19
invasive-gebietsfremde-pflanzen-potentialkarte-essbare-kermesbeere,Invasive gebietsfremde Pflanzen - Potentialkarte Essbare Kermesbeere,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
schatzung-der-direkten-co-emissionen-aufgrund-des-warmebedarfs-gemass-sia-norm-380-1-2016,Schätzung der direkten CO₂-Emissionen aufgrund des Wärmebedarfs gemäss SIA -Norm 380/1 (2016),gis@bafu.admin.ch,,2022-09-09T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,klima",2026-06-19
luftbelastung-durch-schwefeldioxid,Luftbelastung durch Schwefeldioxid,chemicals@bafu.admin.ch,,2025-01-01T00:00:00,2025-08-19T00:00:00,,"luft,luftschadstoff,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-19
niederschlagssumme-april-august-periode-2070-2099-szenario-rcp-8-5,"Niederschlagssumme April-August, Periode 2070-2099, Szenario RCP 8.5",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,sturmschaden,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-19
nationales-beobachtungsnetz-fur-luftfremdstoffe-nabel-stationen,Nationales Beobachtungsnetz für Luftfremdstoffe NABEL: Stationen,chemicals@bafu.admin.ch,,1979-01-01T00:00:00,2021-01-01T00:00:00,,"schadstoff,luft,luftschadstoff,atmospharische-bedingungen,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,geobasisdaten,e-geoch",2026-06-19
invasive-gebietsfremde-pflanzen-potentialkarte-spatbluhende-goldrute,Invasive gebietsfremde Pflanzen - Potentialkarte Spätblühende Goldrute,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
beurteilung-des-chemischen-gewasserzustandes-geloster-organischer-kohlenstoff-doc,Beurteilung des chemischen Gewässerzustandes: Gelöster organischer Kohlenstoff (DOC),hydrologie@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-19
invasive-gebietsfremde-pflanzen-potentialkarte-brasilianisches-tausendblatt,Invasive gebietsfremde Pflanzen - Potentialkarte Brasilianisches Tausendblatt,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
invasive-gebietsfremde-pflanzen-potentialkarte-aufrechtes-traubenkraut,Invasive gebietsfremde Pflanzen - Potentialkarte Aufrechtes Traubenkraut,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
waldbrandgefahrenwarnung,Waldbrandgefahrenwarnung,wald@bafu.admin.ch,,2022-11-17T00:00:00,,,"waldbrand,wald,waldbrandverhutung,naturrisiko,bodennutzung,fise-forest-information-system-for-europe,bgdi-bundesgeodaten-infrastruktur",2026-06-19
beurteilung-des-chemischen-gewasserzustandes-gesamt-phosphor,Beurteilung des chemischen Gewässerzustandes: Gesamt-Phosphor,hydrologie@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-19
invasive-gebietsfremde-pflanzen-potentialkarte-auslauferbildendes-fettkraut,Invasive gebietsfremde Pflanzen - Potentialkarte Ausläuferbildendes Fettkraut,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
beurteilung-des-biologischen-gewasserzustandes-wasserpflanzen-makrophyten,Beurteilung des biologischen Gewässerzustandes: Wasserpflanzen (Makrophyten),wasser@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-19
datenbank-querprofile-qp-vermessungsabschnitt,Datenbank Querprofile (QP) - Vermessungsabschnitt,gefahrenpraevention@bafu.admin.ch,,2009-01-01T00:00:00,2026-02-01T00:00:00,,"gefahren,umwelt,geobasisdaten,bgdi-bundesgeodaten-infrastruktur,naturgefahr",2026-06-19
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-juli,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, Juli",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"bodenerosion,erosionsschutz,erosion,niederschlagserhohung,boden,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-19
unterirdische-fliesswege-in-karstgebieten,Unterirdische Fliesswege in Karstgebieten,hydrogeologie@bafu.admin.ch,,2016-03-01T00:00:00,,,"hydrogeologie,karstgebiet,umwelt,grundwasser,quelle",2026-06-19
vergleich-von-abfluss-und-pegeldaten-mit-den-gefahrenstufen,Vergleich von Abfluss- und Pegeldaten mit den Gefahrenstufen,hydrologie@bafu.admin.ch,,2014-10-30T00:00:00,,,"see,hydrologie,gewasser,fliessgewasser,bgdi-bundesgeodaten-infrastruktur",2026-06-19
invasive-gebietsfremde-pflanzen-potentialkarte-amerikanische-kermesbeere,Invasive gebietsfremde Pflanzen - Potentialkarte Amerikanische Kermesbeere,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
monatliche-erosionsrisikokarten-des-schweizer-dauergrunlands-mittlerer-bodenabtrag-in-tonnen-ha8,"Monatliche Erosionsrisikokarten des Schweizer Dauergrünlands, mittlerer Bodenabtrag in Tonnen/(ha*Monat), August",altlasten@bafu.admin.ch,,2019-04-01T00:00:00,2019-06-27T00:00:00,,"erosion,erosionsschutz,boden,bodenerosion,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-19
hydrologische-stationen-mit-vorhersagen,Hydrologische Stationen mit Vorhersagen,hydrologie@bafu.admin.ch,,2015-01-30T00:00:00,,,"hydrologie,fliessgewasser,gewasser,bgdi-bundesgeodaten-infrastruktur",2026-06-19
schutzgebiete-der-zivilen-luftfahrthindernispublikation-jagdbanngebiete,Schutzgebiete der zivilen Luftfahrthindernispublikation - Jagdbanngebiete,bnl@bafu.admin.ch,,,2023-07-01T00:00:00,,"schutzgebiete,luftfahrthindernis,luftfahrt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
invasive-gebietsfremde-pflanzen-potentialkarte-vielblattrige-lupine,Invasive gebietsfremde Pflanzen - Potentialkarte Vielblättrige Lupine,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
geochemischer-bodenatlas-der-schweiz-mangan,Geochemischer Bodenatlas der Schweiz: Mangan,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,atlas,boden,biogeochemie,interpolation,bodenkartierung,bodeneigenschaften,bgdi-bundesgeodaten-infrastruktur,bund",2026-06-19
beurteilung-des-chemischen-gewasserzustandes-nitrat,Beurteilung des chemischen Gewässerzustandes: Nitrat,hydrologie@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-19
geochemischer-bodenatlas-der-schweiz-nickel,Geochemischer Bodenatlas der Schweiz: Nickel,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,toxische-metalle,interpolation,interpolation,atlas,biogeochemie,schwermetallbelastung,bodenkartierung,bund,bgdi-bundesgeodaten-infrastruktur",2026-06-19
geochemischer-bodenatlas-der-schweiz-chrom,Geochemischer Bodenatlas der Schweiz: Chrom,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"biochemie,toxische-metalle,schwermetallbelastung,interpolation,boden,boden,bodenqualitat,bodenkartierung,bgdi-bundesgeodaten-infrastruktur,bund",2026-06-19
schweizweite-hinweiskarten-des-lichtbedingten-verjungungspotentials-stand-lfi-vhm-2024,Schweizweite Hinweiskarten des lichtbedingten Verjüngungspotentials (Stand LFI VHM 2024),remotesensing@wsl.ch,,2026-05-21T00:00:00,,,"airborne-laser-scanning,waldentwicklung,waldnutzung,bgdi-bundesgeodaten-infrastruktur,fise-forest-information-system-for-europe,geobasisdaten,aufbewahrungs--und-archivierungsplanung-aap---bund,licht,wald,waldbestand,bgdi-bundesgeodaten-infrastruktur",2026-06-19
monatliche-erosionsrisikokarten-des-schweizer-dauergrunlands-mittlerer-bodenabtrag-in-tonnen-ha11,"Monatliche Erosionsrisikokarten des Schweizer Dauergrünlands, mittlerer Bodenabtrag in Tonnen/(ha*Monat), Dezember",altlasten@bafu.admin.ch,,2019-04-01T00:00:00,2019-06-27T00:00:00,,"bodenerosion,erosionsschutz,erosion,boden,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-19
geochemischer-bodenatlas-der-schweiz-quecksilber,Geochemischer Bodenatlas der Schweiz: Quecksilber,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,atlas,biogeochemie,schwermetall,interpolation,toxische-metalle,bodenkartierung,bodenqualitat,bund,bgdi-bundesgeodaten-infrastruktur",2026-06-19
geochemischer-bodenatlas-der-schweiz-cobalt,Geochemischer Bodenatlas der Schweiz: Cobalt,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,schwermetall,toxische-metalle,interpolation,atlas,biogeochemie,bund,bodenkartierung,bgdi-bundesgeodaten-infrastruktur,bodeneigenschaften",2026-06-19
bestockungskarte-entlang-fliessgewasser-und-seeufer,Bestockungskarte entlang Fliessgewässer und Seeufer,hydrologie@bafu.admin.ch,,,2022-10-07T00:00:00,,"umwelt,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-19
invasive-gebietsfremde-pflanzen-potentialkarte-armenische-brombeere,Invasive gebietsfremde Pflanzen - Potentialkarte Armenische Brombeere,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
mittlere-hochstwerte-des-tagesganges-der-lufttemperatur-im-juli-periode-1981-2010,"Mittlere Höchstwerte des Tagesganges der Lufttemperatur im Juli, Periode 1981-2010",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,klima,luft-atmosphare,klima,luft-atmosphare,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-19
invasive-gebietsfremde-pflanzen-potentialkarte-gestreiftes-sussgras,Invasive gebietsfremde Pflanzen - Potentialkarte Gestreiftes Süssgras,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
niederschlagssumme-juni-august-periode-2070-2099-szenario-rcp-2-6,"Niederschlagssumme Juni-August, Periode 2070-2099, Szenario RCP 2.6",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,sturmschaden,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-19
beurteilung-des-chemischen-gewasserzustandes-nitrit,Beurteilung des chemischen Gewässerzustandes: Nitrit,hydrologie@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-19
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-januar,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, Januar",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"niederschlagserhohung,erosionsschutz,bodenerosion,erosion,boden,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-19
geochemischer-bodenatlas-der-schweiz-kupfer,Geochemischer Bodenatlas der Schweiz: Kupfer,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"biogeochemie,toxische-metalle,schwermetallbelastung,interpolation,atlas,bodenqualitat,bund,bgdi-bundesgeodaten-infrastruktur,bodenkartierung,boden",2026-06-19
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-marz,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, März",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"niederschlagserhohung,erosion,erosionsschutz,bodenerosion,boden,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-19
anteil-der-bestockung-entlang-der-flusse,Anteil der Bestockung entlang der Flüsse,hydrologie@bafu.admin.ch,,,2022-10-07T00:00:00,,"umwelt,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-19
invasive-gebietsfremde-pflanzen-potentialkarte-kanadische-goldrute,Invasive gebietsfremde Pflanzen - Potentialkarte Kanadische Goldrute,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
geochemischer-bodenatlas-der-schweiz-zink,Geochemischer Bodenatlas der Schweiz: Zink,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,schwermetall,atlas,altlast,interpolation,interpolation,toxische-metalle,toxische-metalle,biogeochemie,schwermetallbelastung,boden,bodenkartierung,bund,bodenqualitat,bgdi-bundesgeodaten-infrastruktur",2026-06-19
flussgebiete-einzugsgebiete,Flussgebiete (Einzugsgebiete),hydrologie@bafu.admin.ch,,,2019-12-01T00:00:00,,bgdi-bundesgeodaten-infrastruktur,2026-06-19
alpine-auengebiete-ausserhalb-bundesinventar,Alpine Auengebiete ausserhalb Bundesinventar,bnl@bafu.admin.ch,,,2019-07-04T00:00:00,,"umwelt,lebensraume-und-biotope,schutzgebiete,e-geoch,bgdi-bundesgeodaten-infrastruktur,biotop,gewasserraum",2026-06-19
invasive-gebietsfremde-pflanzen-potentialkarte-blauglockenbaum,Invasive gebietsfremde Pflanzen - Potentialkarte Blauglockenbaum,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
aschenpopulationen-von-nationaler-bedeutung-verbreitungsgebiet,Äschenpopulationen von nationaler Bedeutung: Verbreitungsgebiet,wasser@bafu.admin.ch,,,2011-09-05T00:00:00,,"umwelt,lebensraume-und-biotope,bgdi-bundesgeodaten-infrastruktur",2026-06-19
vegetationshohenstufen-modelliert-fur-2085-mit-trockener-klimazukunft,Vegetationshöhenstufen modelliert für 2085 mit trockener Klimazukunft,wslinfo@wsl.ch,,2019-02-06T00:00:00,2021-09-16T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,waldbestand,wald,waldokologie,bgdi-bundesgeodaten-infrastruktur",2026-06-19
nasenlaichgebiete-1995-2004,Nasenlaichgebiete 1995 - 2004,wasser@bafu.admin.ch,,,2006-02-20T00:00:00,,"umwelt,lebensraume-und-biotope,bgdi-bundesgeodaten-infrastruktur",2026-06-19
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-november,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, November",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"boden,erosion,erosionsschutz,niederschlagserhohung,bodenerosion,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-19
invasive-gebietsfremde-pflanzen-potentialkarte-nuttalls-wasserpest,Invasive gebietsfremde Pflanzen - Potentialkarte Nuttalls Wasserpest,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
thermische-kontinentalitat-auf-1000-m-u-m-im-jahr-periode-1981-2010,"Thermische Kontinentalität auf 1000 m ü. M. im Jahr, Periode 1981-2010",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,sturmschaden,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-19
tranquillity-gebiete,Tranquillity Gebiete,bnl@bafu.admin.ch,,2022-02-10T00:00:00,,,"umwelt,lebensraume-und-biotope,schutzgebiete,erholungsanlage,gewasserraum,bgdi-bundesgeodaten-infrastruktur,ruhe",2026-06-19
waldstandortsregionen,Waldstandortsregionen,wslinfo@wsl.ch,,2019-02-06T00:00:00,2020-06-03T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,wald,waldbestand,waldokologie,bgdi-bundesgeodaten-infrastruktur",2026-06-19
stickstoffdeposition,Stickstoffdeposition,chemicals@bafu.admin.ch,,,2022-08-15T00:00:00,,"luft,luftschadstoff,schadstoff,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-19
geochemischer-bodenatlas-der-schweiz-uran,Geochemischer Bodenatlas der Schweiz: Uran,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"schwermetallbelastung,toxische-metalle,biogeochemie,atlas,interpolation,bgdi-bundesgeodaten-infrastruktur,bund,bodeneigenschaften,bodenkartierung,boden",2026-06-19
geochemischer-bodenatlas-der-schweiz-thallium,Geochemischer Bodenatlas der Schweiz: Thallium,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,interpolation,schwermetall,biogeochemie,atlas,toxische-metalle,bund,bodeneigenschaften,bodenkartierung,bgdi-bundesgeodaten-infrastruktur",2026-06-19
einzugsgebiete-in-karstgebieten,Einzugsgebiete in Karstgebieten,hydrogeologie@bafu.admin.ch,,2016-03-01T00:00:00,,,"hydrogeologie,karstgebiet,quelle,grundwasser,umwelt",2026-06-19
invasive-gebietsfremde-pflanzen-potentialkarte-henrys-geissblatt,Invasive gebietsfremde Pflanzen - Potentialkarte Henrys Geissblatt,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-19
geochemischer-bodenatlas-der-schweiz-schwefel,Geochemischer Bodenatlas der Schweiz: Schwefel,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,atlas,interpolation,toxische-metalle,biogeochemie,schwermetall,bodenkartierung,bgdi-bundesgeodaten-infrastruktur,bund,bodeneigenschaften",2026-06-19
wassertemperatur-der-flusse,Wassertemperatur der Flüsse,hydrologie@bafu.admin.ch,,2014-10-30T00:00:00,,,"fliessgewasser,hydrologie,gewasser,bgdi-bundesgeodaten-infrastruktur",2026-06-19
sturmgefahrdung-boenspitzen-mit-wiederkehrperiode-300-jahre,Sturmgefährdung: Böenspitzen mit Wiederkehrperiode 300 Jahre,wald@bafu.admin.ch,,2014-11-07T00:00:00,,,"naturrisikoanalyse,naturrisiko,wind,luftbewegung,sturm,bgdi-bundesgeodaten-infrastruktur",2026-06-19
uberschwemmungsgebiete-aquaprotect-wiederkehrperiode-100-jahre,Überschwemmungsgebiete Aquaprotect: Wiederkehrperiode 100 Jahre,gefahrenpraevention@bafu.admin.ch,,2008-12-18T00:00:00,,,"naturgefahr,naturrisikoanalyse,naturrisiko,gebiete-mit-naturbedingten-risiken,bgdi-bundesgeodaten-infrastruktur",2026-06-19
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-mai,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, Mai",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"erosion,erosionsschutz,bodenerosion,boden,niederschlagserhohung,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-19
restwasserkarte-schweiz-wasserentnahme,Restwasserkarte Schweiz: Wasserentnahme,wasser@bafu.admin.ch,,,2004-01-01T00:00:00,,"umwelt,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur,geobasisdaten",2026-06-19
geochemischer-bodenatlas-der-schweiz-eisen,Geochemischer Bodenatlas der Schweiz: Eisen,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,atlas,biogeochemie,interpolation,schwermetall,toxische-metalle,bund,bgdi-bundesgeodaten-infrastruktur,bodenkartierung,bodeneigenschaften",2026-06-19
mittlere-hochstwerte-des-tagesganges-der-lufttemperatur-im-juli-periode-2070-2099-szenario-rcp-2,"Mittlere Höchstwerte des Tagesganges der Lufttemperatur im Juli, Periode 2070-2099, Szenario RCP 4.5",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"klima,luft-atmosphare,forstwirtschaft,klima,luft-atmosphare,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-19
naqua-quant-messstellen-nationale-grundwasserbeobachtung-naqua,NAQUA-QUANT Messstellen (Nationale Grundwasserbeobachtung NAQUA),hydrogeologie@bafu.admin.ch,,2015-01-30T00:00:00,,,"gewasser,hydrologie,bgdi-bundesgeodaten-infrastruktur",2026-06-19
monatliche-erosionsrisikokarten-des-schweizer-dauergrunlands-mittlerer-bodenabtrag-in-tonnen-ha7,"Monatliche Erosionsrisikokarten des Schweizer Dauergrünlands, mittlerer Bodenabtrag in Tonnen/(ha*Monat), April",altlasten@bafu.admin.ch,,2019-04-01T00:00:00,2019-06-27T00:00:00,,"erosion,bodenerosion,erosionsschutz,boden,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-19
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-september,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, September",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"boden,bodenerosion,niederschlagserhohung,erosion,erosionsschutz,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-19
waldbrandpraventionsmassnahmen-der-kantone,Waldbrandpräventionsmassnahmen der Kantone,wald@bafu.admin.ch,,2022-11-17T00:00:00,,,"naturrisiko,waldbrandverhutung,waldbrand,wald,bodennutzung,fise-forest-information-system-for-europe,bgdi-bundesgeodaten-infrastruktur",2026-06-19
diffuse-gesamt-phosphoreintrage-in-die-gewasser,Diffuse Gesamt-Phosphoreinträge in die Gewässer,wasser@bafu.admin.ch,,2023-01-01T00:00:00,,,"phosphor,umwelt,bgdi-bundesgeodaten-infrastruktur,gewasser",2026-06-19
tannenareale,Tannenareale,wslinfo@wsl.ch,,2019-02-06T00:00:00,2020-06-03T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,wald,waldbestand,waldokologie,bgdi-bundesgeodaten-infrastruktur",2026-06-19
